backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_8,,0.013490,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_4,,0.014530,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_6,,0.015180,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_2,,0.019050,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_8,,0.264310,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_3,,0.261780,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.262850,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_4,,0.264680,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_6,,0.264950,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_2,,0.260400,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_4,,0.209940,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_3,,0.208160,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_1,,0.211300,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_2,,0.211110,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_1,,0.174050,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_8,,0.175600,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_3,,0.174470,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_2,,0.180420,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_4,,0.194420,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_6,,0.196180,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_6,,0.210520,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_8,,0.209660,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_4,,0.288870,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_1,,0.292230,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_6,,0.280530,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_2,,0.283420,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_8,,0.283430,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_3,,0.295100,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_1,,0.329720,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_2,,0.329640,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_3,,0.329250,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_4,,0.329100,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_8,,0.108340,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_4,,0.105130,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_1,,0.117020,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_3,,0.121400,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_2,,0.116580,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_6,,0.106530,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_6,,0.416600,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_1,,0.440280,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_6,,0.330110,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_8,,0.449960,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_3,,0.442090,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_4,,0.446800,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_2,,0.438480,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_8,,0.331500,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_2,,0.452740,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_3,,0.450360,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_1,,0.452330,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_6,,0.176510,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_1,,0.466790,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_4,,0.454140,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_2,,0.188650,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_1,,0.202170,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_8,,0.193160,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_6,,0.453430,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_8,,0.452040,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_4,,0.198930,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_3,,0.245870,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_2,,0.463540,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_3,,0.464610,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_4,,0.468580,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_2,,0.073020,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_3,,0.075330,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_1,,0.075850,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_6,,0.083180,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_8,,0.081650,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_4,,0.100050,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_6,,0.467710,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_8,,0.465550,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_1,,0.492460,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_2,,0.498220,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_3,,0.498050,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_4,,0.495140,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_1,,0.104810,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_2,,0.110190,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_8,,0.106490,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_6,,0.497990,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_3,,0.121890,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_8,,0.493960,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_4,,0.121660,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_6,,0.108310,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_3,,0.337560,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_6,,0.372340,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_1,,0.348990,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_2,,0.369940,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_4,,0.372420,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_8,,0.367630,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_2,,0.502600,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_3,,0.501200,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_1,,0.500510,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_4,,0.500050,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_8,,0.495990,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_6,,0.498790,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_1,,0.501640,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_2,,0.498680,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_3,,0.501380,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_4,,0.500710,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_6,,0.502460,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_8,,0.501510,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_6,,0.220010,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_1,,0.225630,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_4,,0.215490,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_8,,0.228050,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_2,,0.218690,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_3,,0.220310,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_1,,0.499960,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_2,,0.501420,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_3,,0.498860,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_4,,0.500490,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_8,,0.497690,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_6,,0.499730,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_1,,0.499170,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_4,,0.499440,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_2,,0.498460,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_3,,0.502140,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_6,,0.499290,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_8,,0.499750,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_3,,0.183190,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_2,,0.183710,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_4,,0.182340,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_1,,0.183940,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_1,,0.139860,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_6,,0.136140,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_4,,0.125320,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_2,,0.121160,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_3,,0.142870,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_8,,0.155630,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_6,,0.184300,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_8,,0.182870,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_3,,0.222590,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_1,,0.225320,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_2,,0.214450,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_4,,0.235750,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_6,,0.222850,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_8,,0.267430,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_1,,0.297390,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_2,,0.300310,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_4,,0.297010,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_3,,0.299360,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_4,,0.076090,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_2,,0.069580,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_6,,0.070900,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_1,,0.071060,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_8,,0.075080,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_3,,0.074720,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_3,,0.390080,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_1,,0.383630,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_8,,0.400010,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_6,,0.296810,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_6,,0.399250,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_2,,0.400450,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_4,,0.383180,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_8,,0.299630,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_1,,0.432060,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_2,,0.431470,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_8,,0.122800,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_3,,0.432700,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_2,,0.123140,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_6,,0.108590,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_1,,0.448630,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_1,,0.129670,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_4,,0.135330,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_3,,0.144690,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_4,,0.431710,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_2,,0.449640,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_3,,0.450750,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_8,,0.433850,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_6,,0.039240,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_2,,0.032220,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_6,,0.433420,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_4,,0.447770,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_4,,0.036610,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_1,,0.042830,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_3,,0.040310,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_8,,0.044630,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_6,,0.451160,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_8,,0.448080,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_1,,0.490830,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_2,,0.493090,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_6,,0.058370,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_3,,0.491980,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_8,,0.061980,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_4,,0.065150,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_4,,0.491510,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_2,,0.060970,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_3,,0.068960,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_1,,0.068730,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_6,,0.492820,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_8,,0.491480,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_4,,0.232780,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_2,,0.267290,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_8,,0.294300,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_1,,0.270710,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_3,,0.285280,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_6,,0.262130,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_1,,0.502970,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_3,,0.502640,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_2,,0.498380,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_4,,0.498220,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_6,,0.500260,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_8,,0.499640,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_1,,0.498300,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_2,,0.498670,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_3,,0.501630,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_4,,0.122010,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_8,,0.499410,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_6,,0.500640,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_6,,0.115740,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_4,,0.500710,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_8,,0.121910,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_3,,0.117580,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_2,,0.126500,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_1,,0.147300,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_1,,0.499220,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_3,,0.499050,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_2,,0.500110,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_4,,0.497470,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_6,,0.501550,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_8,,0.500530,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_3,,0.498930,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_2,,0.500870,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_4,,0.499390,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_1,,0.496010,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_6,,0.500160,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_8,,0.500640,N/A,N/A,N/A
