backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_8,,0.013490,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_4,,0.014530,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_6,,0.015180,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,100000,real_heron_1_2,,0.019050,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_8,,0.264310,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_3,,0.261780,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_1,,0.262850,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_4,,0.264680,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_6,,0.264950,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,100000,real_heron_1_2,,0.260400,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_4,,0.209940,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_3,,0.208160,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_1,,0.211300,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_2,,0.211110,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_1,,0.174050,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_8,,0.175600,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_3,,0.174470,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_2,,0.180420,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_4,,0.194420,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,100,100000,real_heron_1_6,,0.196180,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_6,,0.210520,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,100,100000,real_heron_1_8,,0.209660,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_4,,0.288870,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_1,,0.292230,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_6,,0.280530,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_2,,0.283420,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_8,,0.283430,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,200,100000,real_heron_1_3,,0.295100,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_1,,0.329720,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_2,,0.329640,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_3,,0.329250,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_4,,0.329100,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_8,,0.108340,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_4,,0.105130,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_1,,0.117020,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_3,,0.121400,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_2,,0.116580,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,100,100000,real_heron_1_6,,0.106530,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_6,,0.416600,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_1,,0.440280,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_6,,0.330110,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_8,,0.449960,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_3,,0.442090,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_4,,0.446800,N/A,N/A,N/A
real_heron,26,surface,mwpm,3,500,100000,real_heron_1_2,,0.438480,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,200,100000,real_heron_1_8,,0.331500,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_2,,0.452740,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_3,,0.450360,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_1,,0.452330,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_6,,0.176510,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_1,,0.466790,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_4,,0.454140,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_2,,0.188650,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_1,,0.202170,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_8,,0.193160,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_6,,0.453430,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,100,100000,real_heron_1_8,,0.452040,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_4,,0.198930,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,200,100000,real_heron_1_3,,0.245870,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_2,,0.463540,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_3,,0.464610,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_4,,0.468580,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_2,,0.073020,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_3,,0.075330,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_1,,0.075850,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_6,,0.083180,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_8,,0.081650,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,100,100000,real_heron_1_4,,0.100050,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_6,,0.467710,N/A,N/A,N/A
real_mcm_ideal,26,surface,mwpm,3,500,100000,real_heron_1_8,,0.465550,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_1,,0.492460,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_2,,0.498220,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_3,,0.498050,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_4,,0.495140,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_1,,0.104810,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_2,,0.110190,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_8,,0.106490,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_6,,0.497990,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_3,,0.121890,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,200,100000,real_heron_1_8,,0.493960,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_4,,0.121660,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,200,100000,real_heron_1_6,,0.108310,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_3,,0.337560,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_6,,0.372340,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_1,,0.348990,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_2,,0.369940,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_4,,0.372420,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,500,100000,real_heron_1_8,,0.367630,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_2,,0.502600,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_3,,0.501200,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_1,,0.500510,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_4,,0.500050,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_8,,0.495990,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,100,100000,real_heron_1_6,,0.498790,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_1,,0.501640,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_2,,0.498680,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_3,,0.501380,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_4,,0.500710,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_6,,0.502460,N/A,N/A,N/A
real_mcm_ideal,64,surface,mwpm,5,500,100000,real_heron_1_8,,0.501510,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_6,,0.220010,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_1,,0.225630,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_4,,0.215490,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_8,,0.228050,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_2,,0.218690,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,500,100000,real_heron_1_3,,0.220310,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_1,,0.499960,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_2,,0.501420,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_3,,0.498860,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_4,,0.500490,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_8,,0.497690,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,200,100000,real_heron_1_6,,0.499730,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_1,,0.499170,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_4,,0.499440,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_2,,0.498460,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_3,,0.502140,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_6,,0.499290,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,500,100000,real_heron_1_8,,0.499750,N/A,N/A,N/A
