backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_1_1,,0.008,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_2_1,,0.015,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_8_1,,0.119,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,15,1000,real_flamingo_6_1,,0.061,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_4_1,,0.026,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_2_1,,0.010,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_6_1,,0.060,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_8_1,,0.116,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,17,1000,real_flamingo_1_1,,0.001,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_1_1,,0.009,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_4_1,,0.027,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_2_1,,0.013,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_8_1,,0.106,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,19,1000,real_flamingo_6_1,,0.070,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_6_1,,0.078,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_4_1,,0.037,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_1_1,,0.006,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_2_1,,0.009,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,21,1000,real_flamingo_8_1,,0.155,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,2,1000,real_flamingo_4_1,,0.020,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,2,1000,real_flamingo_8_1,,0.110,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,2,1000,real_flamingo_2_1,,0.005,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,2,1000,real_flamingo_1_1,,0.003,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,2,1000,real_flamingo_6_1,,0.069,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,3,1000,real_flamingo_2_1,,0.006,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,3,1000,real_flamingo_1_1,,0.003,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,3,1000,real_flamingo_4_1,,0.019,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,3,1000,real_flamingo_8_1,,0.142,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,3,1000,real_flamingo_6_1,,0.081,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,4,1000,real_flamingo_2_1,,0.005,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,4,1000,real_flamingo_1_1,,0.003,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,4,1000,real_flamingo_6_1,,0.055,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,4,1000,real_flamingo_4_1,,0.026,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,4,1000,real_flamingo_8_1,,0.102,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,5,1000,real_flamingo_4_1,,0.025,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,5,1000,real_flamingo_1_1,,0.004,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,5,1000,real_flamingo_2_1,,0.006,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,5,1000,real_flamingo_8_1,,0.146,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,5,1000,real_flamingo_6_1,,0.063,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,6,1000,real_flamingo_2_1,,0.005,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,6,1000,real_flamingo_4_1,,0.019,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,6,1000,real_flamingo_6_1,,0.059,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,6,1000,real_flamingo_1_1,,0.003,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,6,1000,real_flamingo_8_1,,0.138,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_4_1,,0.029,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_1_1,,0.005,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_2_1,,0.006,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_6_1,,0.068,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_8_1,,0.113,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,1000,real_flamingo_8_1,,0.117,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,1000,real_flamingo_6_1,,0.062,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,1000,real_flamingo_2_1,,0.019,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,1000,real_flamingo_4_1,,0.043,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,7,1000,real_flamingo_1_1,,0.015,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,1000,real_flamingo_6_1,,0.073,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,1000,real_flamingo_2_1,,0.034,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,1000,real_flamingo_1_1,,0.011,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,1000,real_flamingo_4_1,,0.059,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,11,1000,real_flamingo_8_1,,0.134,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,1000,real_flamingo_1_1,,0.002,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,1000,real_flamingo_8_1,,0.110,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,1000,real_flamingo_2_1,,0.004,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,1000,real_flamingo_4_1,,0.031,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,7,1000,real_flamingo_6_1,,0.063,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,1000,real_flamingo_2_1,,0.007,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,1000,real_flamingo_6_1,,0.060,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,1000,real_flamingo_4_1,,0.034,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,1000,real_flamingo_8_1,,0.118,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,11,1000,real_flamingo_1_1,,0.003,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_1_1,,0.006,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_2_1,,0.006,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_6_1,,0.068,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_8_1,,0.126,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,7,1000,real_flamingo_4_1,,0.030,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_1_1,,0.001,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_4_1,,0.033,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_2_1,,0.013,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_6_1,,0.080,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,11,1000,real_flamingo_8_1,,0.128,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,1000,real_flamingo_1_1,,0.001,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,1000,real_flamingo_4_1,,0.033,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,1000,real_flamingo_6_1,,0.066,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,1000,real_flamingo_2_1,,0.004,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,7,1000,real_flamingo_8_1,,0.138,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,1000,real_flamingo_1_1,,0.001,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,1000,real_flamingo_6_1,,0.072,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,1000,real_flamingo_4_1,,0.025,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,1000,real_flamingo_2_1,,0.010,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,11,1000,real_flamingo_8_1,,0.158,N/A,N/A,N/A
