backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_heron,64,surface,mwpm,5,28,100000,real_heron_1_1.0,,0.022750,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,14,100000,real_heron_1_0.5,,0.009710,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,35,100000,real_heron_1_0.75,,0.026880,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,28,100000,real_heron_1_1.5,,0.022710,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,28,100000,real_heron_2.0_1,,0.029400,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,100000,real_heron_4.0_1,,0.043080,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,14,100000,real_heron_1_0.75,,0.009680,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,28,100000,real_heron_1_2.0,,0.023890,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,35,100000,real_heron_1_1.0,,0.027310,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,35,100000,real_heron_2.0_1,,0.028120,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,100000,real_heron_1_0.25,,0.012020,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,14,100000,real_heron_1_1.0,,0.010180,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,35,100000,real_heron_1_1.5,,0.027190,N/A,N/A,N/A
real_heron,64,surface,mwpm,5,35,100000,real_heron_1_2.0,,0.028160,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,14,100000,real_heron_1_1.5,,0.010960,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,100000,real_heron_1_0.5,,0.011900,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,28,100000,real_heron_4.0_1,,0.061220,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,14,100000,real_heron_1_2.0,,0.011110,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,100000,real_heron_1_0.75,,0.012840,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,35,100000,real_heron_4.0_1,,0.058470,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,28,100000,real_heron_1_0.25,,0.018380,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,100000,real_heron_1_1.0,,0.012830,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,100000,real_heron_1_1.5,,0.012900,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,28,100000,real_heron_1_0.5,,0.019090,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,35,100000,real_heron_1_0.25,,0.018230,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,100000,real_heron_1_2.0,,0.013570,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,28,100000,real_heron_1_0.75,,0.019700,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,35,100000,real_heron_1_0.5,,0.017910,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,28,100000,real_heron_1_1.0,,0.019890,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,35,100000,real_heron_1_0.75,,0.018900,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,28,100000,real_heron_1_1.5,,0.020700,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,35,100000,real_heron_1_1.0,,0.019220,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,28,100000,real_heron_1_2.0,,0.021790,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,35,100000,real_heron_1_1.5,,0.020040,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,35,100000,real_heron_1_2.0,,0.020700,N/A,N/A,N/A
