code,distance,noise_model,readout_ns,decoder,measure_error,num_shots,logical_error_rate,seconds
hh,9,heron_highfid,600,mwpm,0.05059445028330967,50000,0.41186,14.132373809814453
hh,9,heron_highfid,800,mwpm,0.045084008455954505,50000,0.41228,14.040837526321411
hh,9,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.41582,13.903254747390747
hh,11,heron_highfid,200,mwpm,0.2034041393624929,50000,0.49784,37.84008741378784
hh,11,heron_highfid,400,mwpm,0.07895490215535028,50000,0.49732,37.23539090156555
hh,11,heron_highfid,600,mwpm,0.05059445028330967,50000,0.49964,35.416839361190796
hh,11,heron_highfid,800,mwpm,0.045084008455954505,50000,0.50232,35.725274085998535
hh,11,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.49612,36.222333908081055
hh,13,heron_highfid,200,mwpm,0.2034041393624929,50000,0.49854,79.75277757644653
hh,13,heron_highfid,400,mwpm,0.07895490215535028,50000,0.49788,81.36398077011108
hh,13,heron_highfid,600,mwpm,0.05059445028330967,50000,0.5037,69.60677862167358
hh,13,heron_highfid,800,mwpm,0.045084008455954505,50000,0.49872,75.49148654937744
hh,13,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.49636,54.390851974487305
steane,9,heron_highfid,200,bposd,0.2034041393624929,5000,0.2368,160.04728531837463
steane,9,heron_highfid,400,bposd,0.07895490215535028,5000,0.2302,114.63351488113403
steane,9,heron_highfid,600,bposd,0.05059445028330967,5000,0.2332,160.1133234500885
steane,9,heron_highfid,800,bposd,0.045084008455954505,5000,0.237,150.32254219055176
steane,9,heron_highfid,1000,bposd,0.04283659147231211,5000,0.245,145.9136927127838
surface,5,heron_highfid,200,mwpm,0.2034041393624929,50000,0.02046,0.7870733737945557
surface,5,heron_highfid,400,mwpm,0.07895490215535028,50000,0.01082,1.4275226593017578
surface,5,heron_highfid,600,mwpm,0.05059445028330967,50000,0.01014,0.7813692092895508
surface,5,heron_highfid,800,mwpm,0.045084008455954505,50000,0.01124,1.1972415447235107
surface,5,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.01172,1.470294713973999
surface,7,heron_highfid,200,mwpm,0.2034041393624929,50000,0.09216,4.320606470108032
surface,7,heron_highfid,400,mwpm,0.07895490215535028,50000,0.06654,2.9748425483703613
surface,7,heron_highfid,600,mwpm,0.05059445028330967,50000,0.06636,4.43985915184021
surface,7,heron_highfid,800,mwpm,0.045084008455954505,50000,0.06804,3.9609968662261963
surface,7,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.06944,4.310178756713867
surface,9,heron_highfid,200,mwpm,0.2034041393624929,50000,0.35276,14.69492506980896
surface,9,heron_highfid,400,mwpm,0.07895490215535028,50000,0.32062,12.204748153686523
surface,9,heron_highfid,600,mwpm,0.05059445028330967,50000,0.30666,11.556715965270996
surface,9,heron_highfid,800,mwpm,0.045084008455954505,50000,0.3163,13.522929668426514
surface,9,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.32176,13.049246788024902
surface,11,heron_highfid,200,mwpm,0.2034041393624929,50000,0.49584,37.013262033462524
surface,11,heron_highfid,400,mwpm,0.07895490215535028,50000,0.4978,35.433860778808594
surface,11,heron_highfid,600,mwpm,0.05059445028330967,50000,0.49644,34.960371017456055
surface,11,heron_highfid,800,mwpm,0.045084008455954505,50000,0.49732,35.144025564193726
surface,11,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.49814,35.479546308517456
surface,13,heron_highfid,200,mwpm,0.2034041393624929,50000,0.49656,76.77420163154602
surface,13,heron_highfid,400,mwpm,0.07895490215535028,50000,0.49832,91.61178040504456
surface,13,heron_highfid,600,mwpm,0.05059445028330967,50000,0.4984,87.33075976371765
surface,13,heron_highfid,800,mwpm,0.045084008455954505,50000,0.50754,81.99482870101929
surface,13,heron_highfid,1000,mwpm,0.04283659147231211,50000,0.49728,88.30702757835388
