code,distance,noise_model,readout_ns,decoder,measure_error,num_shots,logical_error_rate,seconds
bacon,13,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.4174,709.7178711891174
bacon,13,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.402,778.6086568832397
color,5,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.0114,14.280311584472656
color,5,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.0054,11.558331727981567
color,5,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.005,7.178679943084717
color,5,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.0034,11.820623874664307
color,5,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.003,8.907512187957764
color,7,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.0236,153.82458329200745
color,7,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.0112,111.98825693130493
color,7,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.007,103.94252872467041
color,7,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.0072,102.85050988197327
color,7,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.0108,81.94771480560303
color,9,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.0832,558.6144819259644
color,9,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.0394,501.6343283653259
color,9,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.039,505.2923879623413
color,9,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.0336,497.23201632499695
color,9,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.032,396.1643126010895
color,11,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.2766,2183.045534849167
color,11,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.169,1719.0279867649078
color,11,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.1672,1706.2958912849426
color,11,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.17,1822.5218362808228
color,11,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.166,1813.6897768974304
color,13,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.4952,7695.473338127136
color,13,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.4466,5364.365571498871
color,13,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.4364,5605.0025272369385
color,13,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.4474,5539.4439606666565
color,13,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.4354,5626.574320554733
gross,12,heron_cnn_futuristic,200,bposd,0.2034041393624929,1000,0.998,2377.038444042206
gross,12,heron_cnn_futuristic,400,bposd,0.07895490215535028,1000,0.995,2268.5212590694427
gross,12,heron_cnn_futuristic,600,bposd,0.05059445028330967,1000,0.993,2322.1679208278656
gross,12,heron_cnn_futuristic,800,bposd,0.045084008455954505,1000,0.988,2390.538707256317
gross,12,heron_cnn_futuristic,1000,bposd,0.04283659147231211,1000,0.993,2361.7963433265686
hh,5,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.01194,2.4486746788024902
hh,5,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.00486,1.8433451652526855
hh,5,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.0041,1.0870096683502197
hh,5,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.00406,1.0917019844055176
hh,5,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.00402,2.028876543045044
hh,7,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.0263,3.852609634399414
hh,7,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.01364,4.214221954345703
hh,7,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.01236,4.892779588699341
hh,7,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.01194,7.381956577301025
hh,7,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.0125,7.832633018493652
hh,9,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.08112,12.367230415344238
hh,9,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.04988,10.782992839813232
hh,9,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.04448,9.847173690795898
hh,9,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.04512,10.677385807037354
hh,9,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.0435,9.575578212738037
hh,11,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.24772,30.774508237838745
hh,11,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.17414,26.69643783569336
hh,11,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.15928,46.69739484786987
hh,11,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.15962,26.6180157661438
hh,11,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.15444,44.77415442466736
hh,13,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.44926,64.65585494041443
hh,13,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.39552,61.38108420372009
hh,13,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.3794,58.466938972473145
hh,13,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.37598,58.457345724105835
hh,13,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.37734,59.83733654022217
steane,9,heron_cnn_futuristic,200,bposd,0.2034041393624929,5000,0.1096,142.07036519050598
steane,9,heron_cnn_futuristic,400,bposd,0.07895490215535028,5000,0.0862,116.84406971931458
steane,9,heron_cnn_futuristic,600,bposd,0.05059445028330967,5000,0.1038,127.76036190986633
steane,9,heron_cnn_futuristic,800,bposd,0.045084008455954505,5000,0.0926,123.16460871696472
steane,9,heron_cnn_futuristic,1000,bposd,0.04283659147231211,5000,0.1014,129.12495923042297
surface,5,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.00508,2.4609429836273193
surface,5,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.00104,0.8292782306671143
surface,5,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.00078,1.4254834651947021
surface,5,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.00062,1.335543155670166
surface,5,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.0011,0.8149011135101318
surface,7,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.00602,2.946363925933838
surface,7,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.0022,4.775791883468628
surface,7,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.00178,2.8671278953552246
surface,7,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.00162,2.7277305126190186
surface,7,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.00194,2.3320255279541016
surface,9,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.01604,10.427560567855835
surface,9,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.00844,10.79944396018982
surface,9,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.00736,10.366077423095703
surface,9,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.00746,10.819207191467285
surface,9,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.00772,9.93102741241455
surface,11,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.07414,38.862961769104004
surface,11,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.0442,19.683905363082886
surface,11,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.04158,30.906180143356323
surface,11,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.0422,42.728877782821655
surface,11,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.04284,23.184847831726074
surface,13,heron_cnn_futuristic,200,mwpm,0.2034041393624929,50000,0.2728,56.09864568710327
surface,13,heron_cnn_futuristic,400,mwpm,0.07895490215535028,50000,0.20882,46.63999962806702
surface,13,heron_cnn_futuristic,600,mwpm,0.05059445028330967,50000,0.19614,70.52055835723877
surface,13,heron_cnn_futuristic,800,mwpm,0.045084008455954505,50000,0.19944,75.15429401397705
surface,13,heron_cnn_futuristic,1000,mwpm,0.04283659147231211,50000,0.19896,72.96571326255798
