code,distance,noise_model,readout_ns,pct_faster_vs_1000ns,ler,ler_1000ns,ler_pct_diff_vs_1000ns
bacon,11,heron_cnn,200,80,0.500000,0.504600,-0.9
bacon,11,heron_cnn,400,60,0.500600,0.504600,-0.8
bacon,11,heron_cnn,600,40,0.490000,0.504600,-2.9
bacon,11,heron_cnn,800,20,0.491000,0.504600,-2.7
bacon,11,heron_cnn,1000,0,0.504600,0.504600,0.0
bacon,13,heron_cnn,200,80,0.497000,0.508400,-2.2
bacon,13,heron_cnn,400,60,0.496000,0.508400,-2.4
bacon,13,heron_cnn,600,40,0.500800,0.508400,-1.5
bacon,13,heron_cnn,800,20,0.492800,0.508400,-3.1
bacon,13,heron_cnn,1000,0,0.508400,0.508400,0.0
color,5,heron_cnn,200,80,0.417200,0.096600,331.9
color,5,heron_cnn,400,60,0.174800,0.096600,81.0
color,5,heron_cnn,600,40,0.102800,0.096600,6.4
color,5,heron_cnn,800,20,0.095800,0.096600,-0.8
color,5,heron_cnn,1000,0,0.096600,0.096600,0.0
color,7,heron_cnn,200,80,0.488200,0.282400,72.9
color,7,heron_cnn,400,60,0.343000,0.282400,21.5
color,7,heron_cnn,600,40,0.295600,0.282400,4.7
color,7,heron_cnn,800,20,0.276200,0.282400,-2.2
color,7,heron_cnn,1000,0,0.282400,0.282400,0.0
color,9,heron_cnn,200,80,0.489800,0.487400,0.5
color,9,heron_cnn,400,60,0.485400,0.487400,-0.4
color,9,heron_cnn,600,40,0.498800,0.487400,2.3
color,9,heron_cnn,800,20,0.481800,0.487400,-1.1
color,9,heron_cnn,1000,0,0.487400,0.487400,0.0
color,11,heron_cnn,200,80,0.500000,0.494400,1.1
color,11,heron_cnn,400,60,0.503400,0.494400,1.8
color,11,heron_cnn,600,40,0.514800,0.494400,4.1
color,11,heron_cnn,800,20,0.487000,0.494400,-1.5
color,11,heron_cnn,1000,0,0.494400,0.494400,0.0
color,13,heron_cnn,200,80,0.500600,0.497000,0.7
color,13,heron_cnn,400,60,0.499800,0.497000,0.6
color,13,heron_cnn,600,40,0.510400,0.497000,2.7
color,13,heron_cnn,800,20,0.501600,0.497000,0.9
color,13,heron_cnn,1000,0,0.497000,0.497000,0.0
hh,5,heron_cnn,200,80,0.433100,0.104400,314.8
hh,5,heron_cnn,400,60,0.188800,0.104400,80.8
hh,5,heron_cnn,600,40,0.110500,0.104400,5.8
hh,5,heron_cnn,800,20,0.102550,0.104400,-1.8
hh,5,heron_cnn,1000,0,0.104400,0.104400,0.0
hh,7,heron_cnn,200,80,0.490350,0.297050,65.1
hh,7,heron_cnn,400,60,0.376550,0.297050,26.8
hh,7,heron_cnn,600,40,0.299650,0.297050,0.9
hh,7,heron_cnn,800,20,0.295500,0.297050,-0.5
hh,7,heron_cnn,1000,0,0.297050,0.297050,0.0
hh,9,heron_cnn,200,80,0.504000,0.479550,5.1
hh,9,heron_cnn,400,60,0.502600,0.479550,4.8
hh,9,heron_cnn,600,40,0.484850,0.479550,1.1
hh,9,heron_cnn,800,20,0.487350,0.479550,1.6
hh,9,heron_cnn,1000,0,0.479550,0.479550,0.0
hh,11,heron_cnn,200,80,0.493950,0.500650,-1.3
hh,11,heron_cnn,400,60,0.501500,0.500650,0.2
hh,11,heron_cnn,600,40,0.499550,0.500650,-0.2
hh,11,heron_cnn,800,20,0.494000,0.500650,-1.3
hh,11,heron_cnn,1000,0,0.500650,0.500650,0.0
hh,13,heron_cnn,200,80,0.504750,0.500350,0.9
hh,13,heron_cnn,400,60,0.501450,0.500350,0.2
hh,13,heron_cnn,600,40,0.497900,0.500350,-0.5
hh,13,heron_cnn,800,20,0.495750,0.500350,-0.9
hh,13,heron_cnn,1000,0,0.500350,0.500350,0.0
steane,9,heron_cnn,200,80,0.337800,0.258000,30.9
steane,9,heron_cnn,400,60,0.279600,0.258000,8.4
steane,9,heron_cnn,600,40,0.268400,0.258000,4.0
steane,9,heron_cnn,800,20,0.249200,0.258000,-3.4
steane,9,heron_cnn,1000,0,0.258000,0.258000,0.0
gross,12,heron_cnn,200,80,1.000000,0.999000,0.1
gross,12,heron_cnn,400,60,0.999000,0.999000,0.0
gross,12,heron_cnn,600,40,0.999000,0.999000,0.0
gross,12,heron_cnn,800,20,1.000000,0.999000,0.1
gross,12,heron_cnn,1000,0,0.999000,0.999000,0.0
surface,5,readout_decoherence,200,80,0.415950,0.060250,590.4
surface,5,readout_decoherence,400,60,0.137300,0.060250,127.9
surface,5,readout_decoherence,600,40,0.069850,0.060250,15.9
surface,5,readout_decoherence,800,20,0.061600,0.060250,2.2
surface,5,readout_decoherence,1000,0,0.060250,0.060250,0.0
surface,7,readout_decoherence,200,80,0.482150,0.173200,178.4
surface,7,readout_decoherence,400,60,0.276800,0.173200,59.8
surface,7,readout_decoherence,600,40,0.186950,0.173200,7.9
surface,7,readout_decoherence,800,20,0.172200,0.173200,-0.6
surface,7,readout_decoherence,1000,0,0.173200,0.173200,0.0
surface,9,readout_decoherence,200,80,0.496450,0.422250,17.6
surface,9,readout_decoherence,400,60,0.465500,0.422250,10.2
surface,9,readout_decoherence,600,40,0.433900,0.422250,2.8
surface,9,readout_decoherence,800,20,0.424400,0.422250,0.5
surface,9,readout_decoherence,1000,0,0.422250,0.422250,0.0
surface,11,readout_decoherence,200,80,0.502900,0.498600,0.9
surface,11,readout_decoherence,400,60,0.500050,0.498600,0.3
surface,11,readout_decoherence,600,40,0.496400,0.498600,-0.4
surface,11,readout_decoherence,800,20,0.500800,0.498600,0.4
surface,11,readout_decoherence,1000,0,0.498600,0.498600,0.0
surface,13,readout_decoherence,200,80,0.500800,0.502200,-0.3
surface,13,readout_decoherence,400,60,0.497800,0.502200,-0.9
surface,13,readout_decoherence,600,40,0.500100,0.502200,-0.4
surface,13,readout_decoherence,800,20,0.501600,0.502200,-0.1
surface,13,readout_decoherence,1000,0,0.502200,0.502200,0.0
bacon,5,readout_decoherence,200,80,0.494800,0.483000,2.4
bacon,5,readout_decoherence,400,60,0.501000,0.483000,3.7
bacon,5,readout_decoherence,600,40,0.503000,0.483000,4.1
bacon,5,readout_decoherence,800,20,0.483000,0.483000,0.0
bacon,5,readout_decoherence,1000,0,0.483000,0.483000,0.0
bacon,7,readout_decoherence,200,80,0.489000,0.512800,-4.6
bacon,7,readout_decoherence,400,60,0.489400,0.512800,-4.6
bacon,7,readout_decoherence,600,40,0.498200,0.512800,-2.8
bacon,7,readout_decoherence,800,20,0.495000,0.512800,-3.5
bacon,7,readout_decoherence,1000,0,0.512800,0.512800,0.0
bacon,9,readout_decoherence,200,80,0.492000,0.486600,1.1
bacon,9,readout_decoherence,400,60,0.493200,0.486600,1.4
bacon,9,readout_decoherence,600,40,0.490200,0.486600,0.7
bacon,9,readout_decoherence,800,20,0.504800,0.486600,3.7
bacon,9,readout_decoherence,1000,0,0.486600,0.486600,0.0
bacon,11,readout_decoherence,200,80,0.504200,0.496400,1.6
bacon,11,readout_decoherence,400,60,0.496600,0.496400,0.0
bacon,11,readout_decoherence,600,40,0.489400,0.496400,-1.4
bacon,11,readout_decoherence,800,20,0.499400,0.496400,0.6
bacon,11,readout_decoherence,1000,0,0.496400,0.496400,0.0
bacon,13,readout_decoherence,200,80,0.496400,0.493200,0.6
bacon,13,readout_decoherence,400,60,0.491800,0.493200,-0.3
bacon,13,readout_decoherence,600,40,0.496600,0.493200,0.7
bacon,13,readout_decoherence,800,20,0.493800,0.493200,0.1
bacon,13,readout_decoherence,1000,0,0.493200,0.493200,0.0
color,5,readout_decoherence,200,80,0.429000,0.091000,371.4
color,5,readout_decoherence,400,60,0.179400,0.091000,97.1
color,5,readout_decoherence,600,40,0.096800,0.091000,6.4
color,5,readout_decoherence,800,20,0.094600,0.091000,4.0
color,5,readout_decoherence,1000,0,0.091000,0.091000,0.0
color,7,readout_decoherence,200,80,0.487600,0.280600,73.8
color,7,readout_decoherence,400,60,0.347200,0.280600,23.7
color,7,readout_decoherence,600,40,0.277000,0.280600,-1.3
color,7,readout_decoherence,800,20,0.287000,0.280600,2.3
color,7,readout_decoherence,1000,0,0.280600,0.280600,0.0
color,9,readout_decoherence,200,80,0.495200,0.495600,-0.1
color,9,readout_decoherence,400,60,0.493600,0.495600,-0.4
color,9,readout_decoherence,600,40,0.498600,0.495600,0.6
color,9,readout_decoherence,800,20,0.483600,0.495600,-2.4
color,9,readout_decoherence,1000,0,0.495600,0.495600,0.0
color,11,readout_decoherence,200,80,0.509400,0.496600,2.6
color,11,readout_decoherence,400,60,0.490800,0.496600,-1.2
color,11,readout_decoherence,600,40,0.485800,0.496600,-2.2
color,11,readout_decoherence,800,20,0.489000,0.496600,-1.5
color,11,readout_decoherence,1000,0,0.496600,0.496600,0.0
color,13,readout_decoherence,200,80,0.503600,0.504200,-0.1
color,13,readout_decoherence,400,60,0.503000,0.504200,-0.2
color,13,readout_decoherence,600,40,0.497400,0.504200,-1.3
color,13,readout_decoherence,800,20,0.505200,0.504200,0.2
color,13,readout_decoherence,1000,0,0.504200,0.504200,0.0
hh,5,readout_decoherence,200,80,0.428200,0.105150,307.2
hh,5,readout_decoherence,400,60,0.186300,0.105150,77.2
hh,5,readout_decoherence,600,40,0.112350,0.105150,6.8
hh,5,readout_decoherence,800,20,0.102550,0.105150,-2.5
hh,5,readout_decoherence,1000,0,0.105150,0.105150,0.0
hh,7,readout_decoherence,200,80,0.496600,0.300950,65.0
hh,7,readout_decoherence,400,60,0.377100,0.300950,25.3
hh,7,readout_decoherence,600,40,0.305850,0.300950,1.6
hh,7,readout_decoherence,800,20,0.293250,0.300950,-2.6
hh,7,readout_decoherence,1000,0,0.300950,0.300950,0.0
hh,9,readout_decoherence,200,80,0.493300,0.482500,2.2
hh,9,readout_decoherence,400,60,0.497550,0.482500,3.1
hh,9,readout_decoherence,600,40,0.485750,0.482500,0.7
hh,9,readout_decoherence,800,20,0.489000,0.482500,1.3
hh,9,readout_decoherence,1000,0,0.482500,0.482500,0.0
hh,11,readout_decoherence,200,80,0.502150,0.508250,-1.2
hh,11,readout_decoherence,400,60,0.496350,0.508250,-2.3
hh,11,readout_decoherence,600,40,0.502250,0.508250,-1.2
hh,11,readout_decoherence,800,20,0.499250,0.508250,-1.8
hh,11,readout_decoherence,1000,0,0.508250,0.508250,0.0
hh,13,readout_decoherence,200,80,0.498500,0.500400,-0.4
hh,13,readout_decoherence,400,60,0.498600,0.500400,-0.4
hh,13,readout_decoherence,600,40,0.498700,0.500400,-0.3
hh,13,readout_decoherence,800,20,0.500150,0.500400,-0.0
hh,13,readout_decoherence,1000,0,0.500400,0.500400,0.0
steane,9,readout_decoherence,200,80,0.347400,0.257400,35.0
steane,9,readout_decoherence,400,60,0.270400,0.257400,5.1
steane,9,readout_decoherence,600,40,0.258400,0.257400,0.4
steane,9,readout_decoherence,800,20,0.255400,0.257400,-0.8
steane,9,readout_decoherence,1000,0,0.257400,0.257400,0.0
gross,12,readout_decoherence,200,80,0.999000,0.999000,0.0
gross,12,readout_decoherence,400,60,0.999000,0.999000,0.0
gross,12,readout_decoherence,600,40,0.999000,0.999000,0.0
gross,12,readout_decoherence,800,20,1.000000,0.999000,0.1
gross,12,readout_decoherence,1000,0,0.999000,0.999000,0.0
surface,5,decoherence_only,200,80,0.007500,0.010600,-29.2
surface,5,decoherence_only,400,60,0.008750,0.010600,-17.5
surface,5,decoherence_only,600,40,0.007650,0.010600,-27.8
surface,5,decoherence_only,800,20,0.009500,0.010600,-10.4
surface,5,decoherence_only,1000,0,0.010600,0.010600,0.0
surface,7,decoherence_only,200,80,0.052250,0.060050,-13.0
surface,7,decoherence_only,400,60,0.053350,0.060050,-11.2
surface,7,decoherence_only,600,40,0.057050,0.060050,-5.0
surface,7,decoherence_only,800,20,0.057400,0.060050,-4.4
surface,7,decoherence_only,1000,0,0.060050,0.060050,0.0
surface,9,decoherence_only,200,80,0.290300,0.310050,-6.4
surface,9,decoherence_only,400,60,0.289150,0.310050,-6.7
surface,9,decoherence_only,600,40,0.298900,0.310050,-3.6
surface,9,decoherence_only,800,20,0.298050,0.310050,-3.9
surface,9,decoherence_only,1000,0,0.310050,0.310050,0.0
surface,11,decoherence_only,200,80,0.494550,0.493550,0.2
surface,11,decoherence_only,400,60,0.489500,0.493550,-0.8
surface,11,decoherence_only,600,40,0.497250,0.493550,0.7
surface,11,decoherence_only,800,20,0.494300,0.493550,0.2
surface,11,decoherence_only,1000,0,0.493550,0.493550,0.0
surface,13,decoherence_only,200,80,0.500650,0.505600,-1.0
surface,13,decoherence_only,400,60,0.500300,0.505600,-1.0
surface,13,decoherence_only,600,40,0.499400,0.505600,-1.2
surface,13,decoherence_only,800,20,0.498050,0.505600,-1.5
surface,13,decoherence_only,1000,0,0.505600,0.505600,0.0
bacon,5,decoherence_only,200,80,0.000600,0.000400,50.0
bacon,5,decoherence_only,400,60,0.000200,0.000400,-50.0
bacon,5,decoherence_only,600,40,0.000000,0.000400,-100.0
bacon,5,decoherence_only,800,20,0.000400,0.000400,0.0
bacon,5,decoherence_only,1000,0,0.000400,0.000400,0.0
bacon,7,decoherence_only,200,80,0.000000,0.000000,
bacon,7,decoherence_only,400,60,0.000200,0.000000,
bacon,7,decoherence_only,600,40,0.000200,0.000000,
bacon,7,decoherence_only,800,20,0.000000,0.000000,
bacon,7,decoherence_only,1000,0,0.000000,0.000000,
bacon,9,decoherence_only,200,80,0.000000,0.000000,
bacon,9,decoherence_only,400,60,0.000000,0.000000,
bacon,9,decoherence_only,600,40,0.000000,0.000000,
bacon,9,decoherence_only,800,20,0.000000,0.000000,
bacon,9,decoherence_only,1000,0,0.000000,0.000000,
bacon,11,decoherence_only,200,80,0.000000,0.000000,
bacon,11,decoherence_only,400,60,0.000000,0.000000,
bacon,11,decoherence_only,600,40,0.000000,0.000000,
bacon,11,decoherence_only,800,20,0.000000,0.000000,
bacon,11,decoherence_only,1000,0,0.000000,0.000000,
bacon,13,decoherence_only,200,80,0.000000,0.000000,
bacon,13,decoherence_only,400,60,0.000000,0.000000,
bacon,13,decoherence_only,600,40,0.000000,0.000000,
bacon,13,decoherence_only,800,20,0.000000,0.000000,
bacon,13,decoherence_only,1000,0,0.000000,0.000000,
color,5,decoherence_only,200,80,0.020200,0.027400,-26.3
color,5,decoherence_only,400,60,0.016600,0.027400,-39.4
color,5,decoherence_only,600,40,0.023400,0.027400,-14.6
color,5,decoherence_only,800,20,0.023000,0.027400,-16.1
color,5,decoherence_only,1000,0,0.027400,0.027400,0.0
color,7,decoherence_only,200,80,0.122800,0.144800,-15.2
color,7,decoherence_only,400,60,0.136000,0.144800,-6.1
color,7,decoherence_only,600,40,0.138200,0.144800,-4.6
color,7,decoherence_only,800,20,0.143600,0.144800,-0.8
color,7,decoherence_only,1000,0,0.144800,0.144800,0.0
color,9,decoherence_only,200,80,0.447000,0.465000,-3.9
color,9,decoherence_only,400,60,0.460200,0.465000,-1.0
color,9,decoherence_only,600,40,0.458600,0.465000,-1.4
color,9,decoherence_only,800,20,0.459000,0.465000,-1.3
color,9,decoherence_only,1000,0,0.465000,0.465000,0.0
color,11,decoherence_only,200,80,0.508000,0.502400,1.1
color,11,decoherence_only,400,60,0.509800,0.502400,1.5
color,11,decoherence_only,600,40,0.508400,0.502400,1.2
color,11,decoherence_only,800,20,0.497000,0.502400,-1.1
color,11,decoherence_only,1000,0,0.502400,0.502400,0.0
color,13,decoherence_only,200,80,0.490400,0.491800,-0.3
color,13,decoherence_only,400,60,0.487400,0.491800,-0.9
color,13,decoherence_only,600,40,0.499000,0.491800,1.5
color,13,decoherence_only,800,20,0.510200,0.491800,3.7
color,13,decoherence_only,1000,0,0.491800,0.491800,0.0
hh,5,decoherence_only,200,80,0.020950,0.023900,-12.3
hh,5,decoherence_only,400,60,0.021950,0.023900,-8.2
hh,5,decoherence_only,600,40,0.022100,0.023900,-7.5
hh,5,decoherence_only,800,20,0.025550,0.023900,6.9
hh,5,decoherence_only,1000,0,0.023900,0.023900,0.0
hh,7,decoherence_only,200,80,0.114650,0.129550,-11.5
hh,7,decoherence_only,400,60,0.123100,0.129550,-5.0
hh,7,decoherence_only,600,40,0.121050,0.129550,-6.6
hh,7,decoherence_only,800,20,0.127900,0.129550,-1.3
hh,7,decoherence_only,1000,0,0.129550,0.129550,0.0
hh,9,decoherence_only,200,80,0.377100,0.395950,-4.8
hh,9,decoherence_only,400,60,0.382700,0.395950,-3.3
hh,9,decoherence_only,600,40,0.385500,0.395950,-2.6
hh,9,decoherence_only,800,20,0.400000,0.395950,1.0
hh,9,decoherence_only,1000,0,0.395950,0.395950,0.0
hh,11,decoherence_only,200,80,0.499900,0.497000,0.6
hh,11,decoherence_only,400,60,0.501500,0.497000,0.9
hh,11,decoherence_only,600,40,0.495850,0.497000,-0.2
hh,11,decoherence_only,800,20,0.496500,0.497000,-0.1
hh,11,decoherence_only,1000,0,0.497000,0.497000,0.0
hh,13,decoherence_only,200,80,0.496100,0.503350,-1.4
hh,13,decoherence_only,400,60,0.502900,0.503350,-0.1
hh,13,decoherence_only,600,40,0.494300,0.503350,-1.8
hh,13,decoherence_only,800,20,0.498800,0.503350,-0.9
hh,13,decoherence_only,1000,0,0.503350,0.503350,0.0
steane,9,decoherence_only,200,80,0.227600,0.238200,-4.5
steane,9,decoherence_only,400,60,0.224200,0.238200,-5.9
steane,9,decoherence_only,600,40,0.229800,0.238200,-3.5
steane,9,decoherence_only,800,20,0.229200,0.238200,-3.8
steane,9,decoherence_only,1000,0,0.238200,0.238200,0.0
gross,12,decoherence_only,200,80,1.000000,1.000000,0.0
gross,12,decoherence_only,400,60,1.000000,1.000000,0.0
gross,12,decoherence_only,600,40,1.000000,1.000000,0.0
gross,12,decoherence_only,800,20,0.999000,1.000000,-0.1
gross,12,decoherence_only,1000,0,1.000000,1.000000,0.0
surface,5,heron_cnn_futuristic,200,80,0.005080,0.001100,361.8
surface,5,heron_cnn_futuristic,400,60,0.001040,0.001100,-5.5
surface,5,heron_cnn_futuristic,600,40,0.000780,0.001100,-29.1
surface,5,heron_cnn_futuristic,800,20,0.000620,0.001100,-43.6
surface,5,heron_cnn_futuristic,1000,0,0.001100,0.001100,0.0
surface,7,heron_cnn_futuristic,200,80,0.006020,0.001940,210.3
surface,7,heron_cnn_futuristic,400,60,0.002200,0.001940,13.4
surface,7,heron_cnn_futuristic,600,40,0.001780,0.001940,-8.2
surface,7,heron_cnn_futuristic,800,20,0.001620,0.001940,-16.5
surface,7,heron_cnn_futuristic,1000,0,0.001940,0.001940,0.0
surface,9,heron_cnn_futuristic,200,80,0.016040,0.007720,107.8
surface,9,heron_cnn_futuristic,400,60,0.008440,0.007720,9.3
surface,9,heron_cnn_futuristic,600,40,0.007360,0.007720,-4.7
surface,9,heron_cnn_futuristic,800,20,0.007460,0.007720,-3.4
surface,9,heron_cnn_futuristic,1000,0,0.007720,0.007720,0.0
surface,11,heron_cnn_futuristic,200,80,0.074140,0.042840,73.1
surface,11,heron_cnn_futuristic,400,60,0.044200,0.042840,3.2
surface,11,heron_cnn_futuristic,600,40,0.041580,0.042840,-2.9
surface,11,heron_cnn_futuristic,800,20,0.042200,0.042840,-1.5
surface,11,heron_cnn_futuristic,1000,0,0.042840,0.042840,0.0
surface,13,heron_cnn_futuristic,200,80,0.272800,0.198960,37.1
surface,13,heron_cnn_futuristic,400,60,0.208820,0.198960,5.0
surface,13,heron_cnn_futuristic,600,40,0.196140,0.198960,-1.4
surface,13,heron_cnn_futuristic,800,20,0.199440,0.198960,0.2
surface,13,heron_cnn_futuristic,1000,0,0.198960,0.198960,0.0
bacon,5,heron_cnn_futuristic,200,80,0.387000,0.073600,425.8
bacon,5,heron_cnn_futuristic,400,60,0.148200,0.073600,101.4
bacon,5,heron_cnn_futuristic,600,40,0.082800,0.073600,12.5
bacon,5,heron_cnn_futuristic,800,20,0.077200,0.073600,4.9
bacon,5,heron_cnn_futuristic,1000,0,0.073600,0.073600,0.0
bacon,7,heron_cnn_futuristic,200,80,0.477400,0.134600,254.7
bacon,7,heron_cnn_futuristic,400,60,0.271800,0.134600,101.9
bacon,7,heron_cnn_futuristic,600,40,0.172600,0.134600,28.2
bacon,7,heron_cnn_futuristic,800,20,0.135000,0.134600,0.3
bacon,7,heron_cnn_futuristic,1000,0,0.134600,0.134600,0.0
bacon,9,heron_cnn_futuristic,200,80,0.519000,0.210600,146.4
bacon,9,heron_cnn_futuristic,400,60,0.415000,0.210600,97.1
bacon,9,heron_cnn_futuristic,600,40,0.254000,0.210600,20.6
bacon,9,heron_cnn_futuristic,800,20,0.219400,0.210600,4.2
bacon,9,heron_cnn_futuristic,1000,0,0.210600,0.210600,0.0
bacon,11,heron_cnn_futuristic,200,80,0.502400,0.310400,61.9
bacon,11,heron_cnn_futuristic,400,60,0.481600,0.310400,55.2
bacon,11,heron_cnn_futuristic,600,40,0.362400,0.310400,16.8
bacon,11,heron_cnn_futuristic,800,20,0.329800,0.310400,6.2
bacon,11,heron_cnn_futuristic,1000,0,0.310400,0.310400,0.0
bacon,13,heron_cnn_futuristic,200,80,0.491200,0.402000,22.2
bacon,13,heron_cnn_futuristic,400,60,0.503600,0.402000,25.3
bacon,13,heron_cnn_futuristic,600,40,0.456200,0.402000,13.5
bacon,13,heron_cnn_futuristic,800,20,0.417400,0.402000,3.8
bacon,13,heron_cnn_futuristic,1000,0,0.402000,0.402000,0.0
color,5,heron_cnn_futuristic,200,80,0.011400,0.003000,280.0
color,5,heron_cnn_futuristic,400,60,0.005400,0.003000,80.0
color,5,heron_cnn_futuristic,600,40,0.005000,0.003000,66.7
color,5,heron_cnn_futuristic,800,20,0.003400,0.003000,13.3
color,5,heron_cnn_futuristic,1000,0,0.003000,0.003000,0.0
color,7,heron_cnn_futuristic,200,80,0.023600,0.010800,118.5
color,7,heron_cnn_futuristic,400,60,0.011200,0.010800,3.7
color,7,heron_cnn_futuristic,600,40,0.007000,0.010800,-35.2
color,7,heron_cnn_futuristic,800,20,0.007200,0.010800,-33.3
color,7,heron_cnn_futuristic,1000,0,0.010800,0.010800,0.0
color,9,heron_cnn_futuristic,200,80,0.083200,0.032000,160.0
color,9,heron_cnn_futuristic,400,60,0.039400,0.032000,23.1
color,9,heron_cnn_futuristic,600,40,0.039000,0.032000,21.9
color,9,heron_cnn_futuristic,800,20,0.033600,0.032000,5.0
color,9,heron_cnn_futuristic,1000,0,0.032000,0.032000,0.0
color,11,heron_cnn_futuristic,200,80,0.276600,0.166000,66.6
color,11,heron_cnn_futuristic,400,60,0.169000,0.166000,1.8
color,11,heron_cnn_futuristic,600,40,0.167200,0.166000,0.7
color,11,heron_cnn_futuristic,800,20,0.170000,0.166000,2.4
color,11,heron_cnn_futuristic,1000,0,0.166000,0.166000,0.0
color,13,heron_cnn_futuristic,200,80,0.495200,0.435400,13.7
color,13,heron_cnn_futuristic,400,60,0.446600,0.435400,2.6
color,13,heron_cnn_futuristic,600,40,0.436400,0.435400,0.2
color,13,heron_cnn_futuristic,800,20,0.447400,0.435400,2.8
color,13,heron_cnn_futuristic,1000,0,0.435400,0.435400,0.0
hh,5,heron_cnn_futuristic,200,80,0.011940,0.004020,197.0
hh,5,heron_cnn_futuristic,400,60,0.004860,0.004020,20.9
hh,5,heron_cnn_futuristic,600,40,0.004100,0.004020,2.0
hh,5,heron_cnn_futuristic,800,20,0.004060,0.004020,1.0
hh,5,heron_cnn_futuristic,1000,0,0.004020,0.004020,0.0
hh,7,heron_cnn_futuristic,200,80,0.026300,0.012500,110.4
hh,7,heron_cnn_futuristic,400,60,0.013640,0.012500,9.1
hh,7,heron_cnn_futuristic,600,40,0.012360,0.012500,-1.1
hh,7,heron_cnn_futuristic,800,20,0.011940,0.012500,-4.5
hh,7,heron_cnn_futuristic,1000,0,0.012500,0.012500,0.0
hh,9,heron_cnn_futuristic,200,80,0.081120,0.043500,86.5
hh,9,heron_cnn_futuristic,400,60,0.049880,0.043500,14.7
hh,9,heron_cnn_futuristic,600,40,0.044480,0.043500,2.3
hh,9,heron_cnn_futuristic,800,20,0.045120,0.043500,3.7
hh,9,heron_cnn_futuristic,1000,0,0.043500,0.043500,0.0
hh,11,heron_cnn_futuristic,200,80,0.247720,0.154440,60.4
hh,11,heron_cnn_futuristic,400,60,0.174140,0.154440,12.8
hh,11,heron_cnn_futuristic,600,40,0.159280,0.154440,3.1
hh,11,heron_cnn_futuristic,800,20,0.159620,0.154440,3.4
hh,11,heron_cnn_futuristic,1000,0,0.154440,0.154440,0.0
hh,13,heron_cnn_futuristic,200,80,0.449260,0.377340,19.1
hh,13,heron_cnn_futuristic,400,60,0.395520,0.377340,4.8
hh,13,heron_cnn_futuristic,600,40,0.379400,0.377340,0.5
hh,13,heron_cnn_futuristic,800,20,0.375980,0.377340,-0.4
hh,13,heron_cnn_futuristic,1000,0,0.377340,0.377340,0.0
steane,9,heron_cnn_futuristic,200,80,0.109600,0.101400,8.1
steane,9,heron_cnn_futuristic,400,60,0.086200,0.101400,-15.0
steane,9,heron_cnn_futuristic,600,40,0.103800,0.101400,2.4
steane,9,heron_cnn_futuristic,800,20,0.092600,0.101400,-8.7
steane,9,heron_cnn_futuristic,1000,0,0.101400,0.101400,0.0
