code,distance,noise_model,readout_ns,decoder,measure_error,num_shots,logical_error_rate,seconds
bacon,13,readout_decoherence,600,bposd,0.03397763774713358,5000,0.5076,2081.0792644023895
bacon,13,readout_decoherence,800,bposd,0.03365302389666702,5000,0.4944,2064.5473248958588
bacon,13,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.5036,2229.003812789917
color,5,decoherence_only,200,bposd,0.22100820215836314,5000,0.019,14.178325176239014
color,5,decoherence_only,400,bposd,0.05072477893499516,5000,0.0198,14.47304391860962
color,5,decoherence_only,600,bposd,0.03397763774713358,5000,0.026,14.946007490158081
color,5,decoherence_only,800,bposd,0.03365302389666702,5000,0.0274,15.595272541046143
color,5,decoherence_only,1000,bposd,0.03281437895417039,5000,0.0288,14.973906755447388
color,5,heron_herqules,200,bposd,0.22100820215836314,5000,0.4566,48.85512161254883
color,5,heron_herqules,400,bposd,0.05072477893499516,5000,0.1052,32.07354402542114
color,5,heron_herqules,600,bposd,0.03397763774713358,5000,0.072,27.8415687084198
color,5,heron_herqules,800,bposd,0.03365302389666702,5000,0.0744,25.553114414215088
color,5,heron_herqules,1000,bposd,0.03281437895417039,5000,0.0756,27.95911455154419
color,5,readout_decoherence,200,bposd,0.22100820215836314,5000,0.4462,48.50008535385132
color,5,readout_decoherence,400,bposd,0.05072477893499516,5000,0.0974,27.730384826660156
color,5,readout_decoherence,600,bposd,0.03397763774713358,5000,0.0694,27.472031116485596
color,5,readout_decoherence,800,bposd,0.03365302389666702,5000,0.079,28.8835928440094
color,5,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.0754,28.660646438598633
color,7,decoherence_only,200,bposd,0.22100820215836314,5000,0.1234,214.79627776145935
color,7,decoherence_only,400,bposd,0.05072477893499516,5000,0.147,212.44980907440186
color,7,decoherence_only,600,bposd,0.03397763774713358,5000,0.1358,210.83101177215576
color,7,decoherence_only,800,bposd,0.03365302389666702,5000,0.1402,213.52886939048767
color,7,decoherence_only,1000,bposd,0.03281437895417039,5000,0.152,219.29649806022644
color,7,heron_herqules,200,bposd,0.22100820215836314,5000,0.4902,290.58800292015076
color,7,heron_herqules,400,bposd,0.05072477893499516,5000,0.2988,263.52272605895996
color,7,heron_herqules,600,bposd,0.03397763774713358,5000,0.2532,262.5180940628052
color,7,heron_herqules,800,bposd,0.03365302389666702,5000,0.2588,262.6921706199646
color,7,heron_herqules,1000,bposd,0.03281437895417039,5000,0.2458,257.02547216415405
color,7,readout_decoherence,200,bposd,0.22100820215836314,5000,0.4934,296.5135967731476
color,7,readout_decoherence,400,bposd,0.05072477893499516,5000,0.293,252.3954074382782
color,7,readout_decoherence,600,bposd,0.03397763774713358,5000,0.2508,253.93434643745422
color,7,readout_decoherence,800,bposd,0.03365302389666702,5000,0.2602,259.7139821052551
color,7,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.265,258.27974557876587
color,9,decoherence_only,200,bposd,0.22100820215836314,5000,0.4506,1268.7508878707886
color,9,decoherence_only,400,bposd,0.05072477893499516,5000,0.4442,1486.8280794620514
color,9,decoherence_only,600,bposd,0.03397763774713358,5000,0.4476,1306.8786356449127
color,9,decoherence_only,800,bposd,0.03365302389666702,5000,0.4586,1460.549119234085
color,9,decoherence_only,1000,bposd,0.03281437895417039,5000,0.4594,1378.3349516391754
color,9,heron_herqules,200,bposd,0.22100820215836314,5000,0.4962,1319.0946643352509
color,9,heron_herqules,400,bposd,0.05072477893499516,5000,0.4802,1198.9297349452972
color,9,heron_herqules,600,bposd,0.03397763774713358,5000,0.49,1386.3275895118713
color,9,heron_herqules,800,bposd,0.03365302389666702,5000,0.4946,1313.5214793682098
color,9,heron_herqules,1000,bposd,0.03281437895417039,5000,0.486,1537.5552337169647
color,9,readout_decoherence,200,bposd,0.22100820215836314,5000,0.492,1299.4929647445679
color,9,readout_decoherence,400,bposd,0.05072477893499516,5000,0.4784,1402.5087473392487
color,9,readout_decoherence,600,bposd,0.03397763774713358,5000,0.4826,1350.5961203575134
color,9,readout_decoherence,800,bposd,0.03365302389666702,5000,0.4874,1339.9683730602264
color,9,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.4898,1578.6375396251678
color,11,decoherence_only,200,bposd,0.22100820215836314,5000,0.514,4892.322363853455
color,11,decoherence_only,400,bposd,0.05072477893499516,5000,0.4996,4521.88506770134
color,11,decoherence_only,600,bposd,0.03397763774713358,5000,0.5014,4749.282691240311
color,11,decoherence_only,800,bposd,0.03365302389666702,5000,0.5008,4316.293084383011
color,11,decoherence_only,1000,bposd,0.03281437895417039,5000,0.5008,4014.5524826049805
color,11,heron_herqules,200,bposd,0.22100820215836314,5000,0.5014,3353.112898826599
color,11,heron_herqules,400,bposd,0.05072477893499516,5000,0.5102,3803.1527502536774
color,11,heron_herqules,600,bposd,0.03397763774713358,5000,0.5048,4303.977702617645
color,11,heron_herqules,800,bposd,0.03365302389666702,5000,0.5092,4253.122074365616
color,11,heron_herqules,1000,bposd,0.03281437895417039,5000,0.4868,3829.604578733444
color,11,readout_decoherence,200,bposd,0.22100820215836314,5000,0.4948,3749.2248311042786
color,11,readout_decoherence,400,bposd,0.05072477893499516,5000,0.497,3894.5776422023773
color,11,readout_decoherence,600,bposd,0.03397763774713358,5000,0.5056,3775.185597896576
color,11,readout_decoherence,800,bposd,0.03365302389666702,5000,0.5028,4506.869532823563
color,11,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.4978,3931.6904439926147
color,13,decoherence_only,200,bposd,0.22100820215836314,5000,0.495,8123.853916168213
color,13,decoherence_only,400,bposd,0.05072477893499516,5000,0.5,5889.809997320175
color,13,decoherence_only,600,bposd,0.03397763774713358,5000,0.4936,6934.4305872917175
color,13,decoherence_only,800,bposd,0.03365302389666702,5000,0.494,6079.147735595703
color,13,decoherence_only,1000,bposd,0.03281437895417039,5000,0.494,8007.5843024253845
color,13,heron_herqules,200,bposd,0.22100820215836314,5000,0.497,6304.097090482712
color,13,heron_herqules,400,bposd,0.05072477893499516,5000,0.501,7067.059446811676
color,13,heron_herqules,600,bposd,0.03397763774713358,5000,0.5132,5923.215980768204
color,13,heron_herqules,800,bposd,0.03365302389666702,5000,0.498,6011.529774427414
color,13,heron_herqules,1000,bposd,0.03281437895417039,5000,0.5068,7261.674692392349
color,13,readout_decoherence,200,bposd,0.22100820215836314,5000,0.5088,6724.150424480438
color,13,readout_decoherence,400,bposd,0.05072477893499516,5000,0.4982,7484.015537023544
color,13,readout_decoherence,600,bposd,0.03397763774713358,5000,0.498,7823.40752363205
color,13,readout_decoherence,800,bposd,0.03365302389666702,5000,0.5024,7810.359488487244
color,13,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.4978,7775.194107294083
gross,12,decoherence_only,200,bposd,0.22100820215836314,1000,1.0,2207.021610736847
gross,12,decoherence_only,400,bposd,0.05072477893499516,1000,1.0,2096.532469034195
gross,12,decoherence_only,600,bposd,0.03397763774713358,1000,1.0,2134.266802072525
gross,12,decoherence_only,800,bposd,0.03365302389666702,1000,1.0,2059.6357476711273
gross,12,decoherence_only,1000,bposd,0.03281437895417039,1000,1.0,2123.317165374756
gross,12,heron_herqules,200,bposd,0.22100820215836314,1000,1.0,1632.348631620407
gross,12,heron_herqules,400,bposd,0.05072477893499516,1000,1.0,1828.6320717334747
gross,12,heron_herqules,600,bposd,0.03397763774713358,1000,1.0,1829.9810185432434
gross,12,heron_herqules,800,bposd,0.03365302389666702,1000,1.0,1682.4726393222809
gross,12,heron_herqules,1000,bposd,0.03281437895417039,1000,1.0,1807.7247231006622
gross,12,readout_decoherence,200,bposd,0.22100820215836314,1000,0.998,1609.133908033371
gross,12,readout_decoherence,400,bposd,0.05072477893499516,1000,1.0,1629.9899833202362
gross,12,readout_decoherence,600,bposd,0.03397763774713358,1000,1.0,1663.5744409561157
gross,12,readout_decoherence,800,bposd,0.03365302389666702,1000,1.0,1795.437600851059
gross,12,readout_decoherence,1000,bposd,0.03281437895417039,1000,1.0,1795.0894811153412
hh,5,decoherence_only,200,mwpm,0.22100820215836314,20000,0.01985,0.7424490451812744
hh,5,decoherence_only,400,mwpm,0.05072477893499516,20000,0.02215,0.8869497776031494
hh,5,decoherence_only,600,mwpm,0.03397763774713358,20000,0.022,0.88710618019104
hh,5,decoherence_only,800,mwpm,0.03365302389666702,20000,0.02465,0.879525899887085
hh,5,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.0248,0.8307714462280273
hh,5,heron_herqules,200,mwpm,0.22100820215836314,20000,0.45385,1.9041495323181152
hh,5,heron_herqules,400,mwpm,0.05072477893499516,20000,0.1091,1.0931878089904785
hh,5,heron_herqules,600,mwpm,0.03397763774713358,20000,0.07875,0.998295783996582
hh,5,heron_herqules,800,mwpm,0.03365302389666702,20000,0.0854,1.0168843269348145
hh,5,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.0821,1.022306203842163
hh,5,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.44365,1.6745238304138184
hh,5,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.11135,1.1066317558288574
hh,5,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.0743,1.0339117050170898
hh,5,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.07985,1.133087396621704
hh,5,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.0803,1.1349701881408691
hh,7,decoherence_only,200,mwpm,0.22100820215836314,20000,0.11455,3.2282800674438477
hh,7,decoherence_only,400,mwpm,0.05072477893499516,20000,0.1172,2.816344976425171
hh,7,decoherence_only,600,mwpm,0.03397763774713358,20000,0.1239,3.1552999019622803
hh,7,decoherence_only,800,mwpm,0.03365302389666702,20000,0.1252,3.165576457977295
hh,7,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.1285,2.770537853240967
hh,7,heron_herqules,200,mwpm,0.22100820215836314,20000,0.4935,6.310680866241455
hh,7,heron_herqules,400,mwpm,0.05072477893499516,20000,0.29585,4.20333456993103
hh,7,heron_herqules,600,mwpm,0.03397763774713358,20000,0.25085,3.411536455154419
hh,7,heron_herqules,800,mwpm,0.03365302389666702,20000,0.2536,3.1917123794555664
hh,7,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.26235,3.4112186431884766
hh,7,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.487,5.92812442779541
hh,7,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.3015,3.689854383468628
hh,7,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.24995,3.9972081184387207
hh,7,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.25305,3.8922955989837646
hh,7,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.2553,3.8995361328125
hh,9,decoherence_only,200,mwpm,0.22100820215836314,20000,0.3799,9.015902519226074
hh,9,decoherence_only,400,mwpm,0.05072477893499516,20000,0.3868,9.136053562164307
hh,9,decoherence_only,600,mwpm,0.03397763774713358,20000,0.38845,9.096769332885742
hh,9,decoherence_only,800,mwpm,0.03365302389666702,20000,0.39895,8.973164081573486
hh,9,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.4008,9.046287059783936
hh,9,heron_herqules,200,mwpm,0.22100820215836314,20000,0.49425,16.576452493667603
hh,9,heron_herqules,400,mwpm,0.05072477893499516,20000,0.48665,11.044382572174072
hh,9,heron_herqules,600,mwpm,0.03397763774713358,20000,0.4749,9.650933980941772
hh,9,heron_herqules,800,mwpm,0.03365302389666702,20000,0.4763,10.87731671333313
hh,9,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.47605,11.049704790115356
hh,9,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.5005,15.743877410888672
hh,9,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.4781,11.32482361793518
hh,9,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.47285,9.155696868896484
hh,9,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.4734,9.626559019088745
hh,9,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.48055,7.514765977859497
hh,11,decoherence_only,200,mwpm,0.22100820215836314,20000,0.49615,20.3364200592041
hh,11,decoherence_only,400,mwpm,0.05072477893499516,20000,0.50125,19.021005868911743
hh,11,decoherence_only,600,mwpm,0.03397763774713358,20000,0.49985,21.200312852859497
hh,11,decoherence_only,800,mwpm,0.03365302389666702,20000,0.505,21.185559034347534
hh,11,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.49565,20.720528602600098
hh,11,heron_herqules,200,mwpm,0.22100820215836314,20000,0.49725,36.0824191570282
hh,11,heron_herqules,400,mwpm,0.05072477893499516,20000,0.49495,25.469241857528687
hh,11,heron_herqules,600,mwpm,0.03397763774713358,20000,0.49685,24.135798931121826
hh,11,heron_herqules,800,mwpm,0.03365302389666702,20000,0.5013,24.15076971054077
hh,11,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.5064,22.529229164123535
hh,11,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.50475,35.215123414993286
hh,11,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.501,25.27573823928833
hh,11,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.4961,23.616327047348022
hh,11,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.49875,22.826935052871704
hh,11,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.50375,22.86887240409851
hh,13,decoherence_only,200,mwpm,0.22100820215836314,20000,0.50375,44.6377067565918
hh,13,decoherence_only,400,mwpm,0.05072477893499516,20000,0.49945,38.8372015953064
hh,13,decoherence_only,600,mwpm,0.03397763774713358,20000,0.4976,47.63274073600769
hh,13,decoherence_only,800,mwpm,0.03365302389666702,20000,0.50025,49.3535532951355
hh,13,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.50375,50.10197591781616
hh,13,heron_herqules,200,mwpm,0.22100820215836314,20000,0.49755,73.60066604614258
hh,13,heron_herqules,400,mwpm,0.05072477893499516,20000,0.50105,50.635581731796265
hh,13,heron_herqules,600,mwpm,0.03397763774713358,20000,0.50385,48.7632040977478
hh,13,heron_herqules,800,mwpm,0.03365302389666702,20000,0.50375,49.894930601119995
hh,13,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.50355,48.643495082855225
hh,13,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.5004,72.93184399604797
hh,13,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.49595,49.68496370315552
hh,13,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.497,47.955920457839966
hh,13,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.501,50.057064056396484
hh,13,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.50095,47.31151723861694
steane,9,decoherence_only,200,bposd,0.22100820215836314,5000,0.22,172.19068431854248
steane,9,decoherence_only,400,bposd,0.05072477893499516,5000,0.2326,172.06885409355164
steane,9,decoherence_only,600,bposd,0.03397763774713358,5000,0.2278,168.88957595825195
steane,9,decoherence_only,800,bposd,0.03365302389666702,5000,0.2358,181.35081219673157
steane,9,decoherence_only,1000,bposd,0.03281437895417039,5000,0.2478,179.42675042152405
steane,9,heron_herqules,200,bposd,0.22100820215836314,5000,0.3474,185.80598640441895
steane,9,heron_herqules,400,bposd,0.05072477893499516,5000,0.2504,180.22323346138
steane,9,heron_herqules,600,bposd,0.03397763774713358,5000,0.25,189.93157362937927
steane,9,heron_herqules,800,bposd,0.03365302389666702,5000,0.2378,175.652526140213
steane,9,heron_herqules,1000,bposd,0.03281437895417039,5000,0.2574,189.88331747055054
steane,9,readout_decoherence,200,bposd,0.22100820215836314,5000,0.3494,184.42046308517456
steane,9,readout_decoherence,400,bposd,0.05072477893499516,5000,0.2726,186.050194978714
steane,9,readout_decoherence,600,bposd,0.03397763774713358,5000,0.2446,185.8681321144104
steane,9,readout_decoherence,800,bposd,0.03365302389666702,5000,0.2618,185.80530619621277
steane,9,readout_decoherence,1000,bposd,0.03281437895417039,5000,0.2606,178.5425043106079
surface,5,decoherence_only,200,mwpm,0.22100820215836314,20000,0.0073,0.8245015144348145
surface,5,decoherence_only,400,mwpm,0.05072477893499516,20000,0.00725,0.9317593574523926
surface,5,decoherence_only,600,mwpm,0.03397763774713358,20000,0.009,0.8398301601409912
surface,5,decoherence_only,800,mwpm,0.03365302389666702,20000,0.00825,0.8462655544281006
surface,5,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.00995,0.9473187923431396
surface,5,heron_herqules,200,mwpm,0.22100820215836314,20000,0.4328,1.7506077289581299
surface,5,heron_herqules,400,mwpm,0.05072477893499516,20000,0.06585,1.1583211421966553
surface,5,heron_herqules,600,mwpm,0.03397763774713358,20000,0.04015,1.1245450973510742
surface,5,heron_herqules,800,mwpm,0.03365302389666702,20000,0.0411,1.1271493434906006
surface,5,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.03925,1.1183981895446777
surface,5,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.44555,1.732468605041504
surface,5,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.06595,1.0916554927825928
surface,5,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.0398,1.1467068195343018
surface,5,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.04175,0.9888575077056885
surface,5,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.0426,1.1527814865112305
surface,7,decoherence_only,200,mwpm,0.22100820215836314,20000,0.05015,2.348740339279175
surface,7,decoherence_only,400,mwpm,0.05072477893499516,20000,0.0538,2.3436360359191895
surface,7,decoherence_only,600,mwpm,0.03397763774713358,20000,0.05535,2.295327663421631
surface,7,decoherence_only,800,mwpm,0.03365302389666702,20000,0.0589,1.6889002323150635
surface,7,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.06125,2.1296885013580322
surface,7,heron_herqules,200,mwpm,0.22100820215836314,20000,0.4898,5.035038948059082
surface,7,heron_herqules,400,mwpm,0.05072477893499516,20000,0.18295,3.1704673767089844
surface,7,heron_herqules,600,mwpm,0.03397763774713358,20000,0.1358,2.9230990409851074
surface,7,heron_herqules,800,mwpm,0.03365302389666702,20000,0.13905,2.83092999458313
surface,7,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.1394,2.8446743488311768
surface,7,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.48685,5.8932945728302
surface,7,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.19075,3.045367956161499
surface,7,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.13645,2.846733570098877
surface,7,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.1404,2.746420383453369
surface,7,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.14165,2.930863380432129
surface,9,decoherence_only,200,mwpm,0.22100820215836314,20000,0.28585,6.353429555892944
surface,9,decoherence_only,400,mwpm,0.05072477893499516,20000,0.28665,7.106215476989746
surface,9,decoherence_only,600,mwpm,0.03397763774713358,20000,0.2989,6.760268688201904
surface,9,decoherence_only,800,mwpm,0.03365302389666702,20000,0.29865,7.243757009506226
surface,9,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.30215,8.00562071800232
surface,9,heron_herqules,200,mwpm,0.22100820215836314,20000,0.5043,13.659626722335815
surface,9,heron_herqules,400,mwpm,0.05072477893499516,20000,0.43075,8.96263861656189
surface,9,heron_herqules,600,mwpm,0.03397763774713358,20000,0.40105,8.0436692237854
surface,9,heron_herqules,800,mwpm,0.03365302389666702,20000,0.40155,8.12459921836853
surface,9,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.40185,7.933099746704102
surface,9,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.50275,11.835004806518555
surface,9,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.43875,9.161566734313965
surface,9,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.40185,7.289143085479736
surface,9,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.40265,9.317261934280396
surface,9,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.40215,8.965990543365479
surface,11,decoherence_only,200,mwpm,0.22100820215836314,20000,0.4918,20.17368221282959
surface,11,decoherence_only,400,mwpm,0.05072477893499516,20000,0.4954,15.468730211257935
surface,11,decoherence_only,600,mwpm,0.03397763774713358,20000,0.4911,18.207115173339844
surface,11,decoherence_only,800,mwpm,0.03365302389666702,20000,0.494,18.579822540283203
surface,11,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.49585,16.93897247314453
surface,11,heron_herqules,200,mwpm,0.22100820215836314,20000,0.50095,32.409583568573
surface,11,heron_herqules,400,mwpm,0.05072477893499516,20000,0.50475,22.87912082672119
surface,11,heron_herqules,600,mwpm,0.03397763774713358,20000,0.49885,21.271626949310303
surface,11,heron_herqules,800,mwpm,0.03365302389666702,20000,0.50065,20.49886727333069
surface,11,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.49655,19.962523937225342
surface,11,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.49285,31.190837860107422
surface,11,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.4996,23.23244285583496
surface,11,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.4902,21.720182180404663
surface,11,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.49525,20.3560893535614
surface,11,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.49745,19.73784589767456
surface,13,decoherence_only,200,mwpm,0.22100820215836314,20000,0.50595,44.59887385368347
