backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm_ideal,118,surface,mwpm,7,7,1000,real_heron_4_1,,0.340,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,1000,real_heron_2_1,,0.294,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,1000,real_heron_8_1,,0.411,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,17,1000,real_heron_2_1,,0.047,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,17,1000,real_heron_8_1,,0.218,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,17,1000,real_heron_1_1,,0.036,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,19,1000,real_heron_4_1,,0.066,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,17,1000,real_heron_6_1,,0.134,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,1000,real_heron_2_1,,0.027,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,17,1000,real_heron_4_1,,0.091,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,19,1000,real_heron_1_1,,0.036,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,19,1000,real_heron_2_1,,0.037,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,1000,real_heron_1_1,,0.022,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,19,1000,real_heron_6_1,,0.122,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,1000,real_heron_6_1,,0.137,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,19,1000,real_heron_8_1,,0.225,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,9,1000,real_heron_2_1,,0.338,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,9,1000,real_heron_6_1,,0.422,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,9,1000,real_heron_1_1,,0.308,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,1000,real_heron_8_1,,0.202,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,9,1000,real_heron_4_1,,0.370,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,9,1000,real_heron_8_1,,0.445,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,21,1000,real_heron_4_1,,0.105,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,11,1000,real_heron_1_1,,0.349,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,11,1000,real_heron_4_1,,0.402,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,11,1000,real_heron_6_1,,0.456,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,11,1000,real_heron_8_1,,0.467,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,13,1000,real_heron_4_1,,0.458,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,13,1000,real_heron_1_1,,0.411,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,13,1000,real_heron_8_1,,0.490,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,13,1000,real_heron_6_1,,0.467,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,13,1000,real_heron_2_1,,0.432,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,15,1000,real_heron_2_1,,0.444,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,15,1000,real_heron_4_1,,0.471,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,15,1000,real_heron_6_1,,0.465,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,15,1000,real_heron_1_1,,0.433,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,11,1000,real_heron_2_1,,0.388,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,15,1000,real_heron_8_1,,0.497,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,17,1000,real_heron_1_1,,0.414,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,17,1000,real_heron_4_1,,0.437,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,17,1000,real_heron_2_1,,0.451,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,17,1000,real_heron_6_1,,0.475,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,17,1000,real_heron_8_1,,0.484,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,19,1000,real_heron_1_1,,0.451,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,19,1000,real_heron_2_1,,0.448,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,19,1000,real_heron_4_1,,0.465,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,19,1000,real_heron_6_1,,0.498,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,19,1000,real_heron_8_1,,0.499,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,21,1000,real_heron_1_1,,0.467,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,21,1000,real_heron_2_1,,0.479,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,21,1000,real_heron_4_1,,0.481,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,21,1000,real_heron_6_1,,0.482,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,21,1000,real_heron_8_1,,0.510,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,2,1000,real_heron_1_1,,0.003,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,2,1000,real_heron_6_1,,0.082,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,2,1000,real_heron_4_1,,0.037,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,2,1000,real_heron_8_1,,0.135,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,3,1000,real_heron_8_1,,0.122,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,3,1000,real_heron_4_1,,0.042,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,3,1000,real_heron_6_1,,0.092,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,3,1000,real_heron_2_1,,0.013,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,3,1000,real_heron_1_1,,0.001,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,4,1000,real_heron_1_1,,0.008,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,4,1000,real_heron_4_1,,0.044,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,4,1000,real_heron_8_1,,0.153,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,4,1000,real_heron_6_1,,0.108,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,4,1000,real_heron_2_1,,0.015,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,2,1000,real_heron_1_1,,0.058,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,2,1000,real_heron_2_1,,0.062,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,2,1000,real_heron_8_1,,0.250,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,2,1000,real_heron_4_1,,0.126,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,2,1000,real_heron_6_1,,0.188,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,5,1000,real_heron_6_1,,0.113,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,5,1000,real_heron_4_1,,0.030,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,5,1000,real_heron_1_1,,0.016,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,5,1000,real_heron_8_1,,0.169,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,5,1000,real_heron_2_1,,0.029,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,6,1000,real_heron_4_1,,0.047,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,6,1000,real_heron_8_1,,0.159,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,6,1000,real_heron_1_1,,0.010,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,6,1000,real_heron_6_1,,0.086,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,6,1000,real_heron_2_1,,0.020,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,1000,real_heron_6_1,,0.101,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,1000,real_heron_2_1,,0.018,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,1000,real_heron_4_1,,0.063,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,1000,real_heron_1_1,,0.016,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,7,1000,real_heron_8_1,,0.171,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,3,1000,real_heron_6_1,,0.251,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,3,1000,real_heron_2_1,,0.108,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,3,1000,real_heron_8_1,,0.311,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,3,1000,real_heron_4_1,,0.161,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,3,1000,real_heron_1_1,,0.087,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,4,1000,real_heron_4_1,,0.238,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,4,1000,real_heron_6_1,,0.301,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,4,1000,real_heron_2_1,,0.157,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,4,1000,real_heron_1_1,,0.143,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,4,1000,real_heron_8_1,,0.319,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,5,1000,real_heron_4_1,,0.293,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,5,1000,real_heron_8_1,,0.370,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,5,1000,real_heron_6_1,,0.325,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,5,1000,real_heron_2_1,,0.224,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,5,1000,real_heron_1_1,,0.213,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,6,1000,real_heron_1_1,,0.220,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,6,1000,real_heron_2_1,,0.260,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,6,1000,real_heron_6_1,,0.360,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,6,1000,real_heron_4_1,,0.310,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,6,1000,real_heron_8_1,,0.422,N/A,N/A,N/A
real_heron,118,surface,mwpm,7,2,1000,real_heron_2_1,,0.004,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,1000,real_heron_8_1,,0.440,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,1000,real_heron_4_1,,0.356,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,1000,real_heron_2_1,,0.272,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,1000,real_heron_6_1,,0.374,N/A,N/A,N/A
real_mcm_ideal,118,surface,mwpm,7,7,1000,real_heron_1_1,,0.246,N/A,N/A,N/A
