backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_loon,64,surface,mwpm,5,100,100000,real_flamingo_1_4,,0.050460,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,100,100000,real_flamingo_1_2,,0.048110,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,100,100000,real_flamingo_1_3,,0.049980,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,100,100000,real_flamingo_1_1,,0.050550,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,500,100000,real_flamingo_1_1,,0.292980,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,500,100000,real_flamingo_1_2,,0.291550,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,500,100000,real_flamingo_1_3,,0.306210,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,500,100000,real_flamingo_1_4,,0.301310,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,500,100000,real_flamingo_1_6,,0.275760,N/A,N/A,N/A
real_loon,26,surface,mwpm,3,500,100000,real_flamingo_1_8,,0.279510,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,200,100000,real_flamingo_1_1,,0.092000,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,200,100000,real_flamingo_1_4,,0.089970,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,200,100000,real_flamingo_1_3,,0.094570,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,200,100000,real_flamingo_1_8,,0.093040,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,200,100000,real_flamingo_1_6,,0.093060,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,200,100000,real_flamingo_1_2,,0.100250,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,100,100000,real_flamingo_1_4,,0.020070,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,100,100000,real_flamingo_1_6,,0.021840,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,100,100000,real_flamingo_1_3,,0.023250,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,100,100000,real_flamingo_1_8,,0.027390,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,100,100000,real_flamingo_1_2,,0.025050,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,100,100000,real_flamingo_1_1,,0.029010,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,200,100000,real_flamingo_1_2,,0.032040,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,200,100000,real_flamingo_1_4,,0.038220,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,200,100000,real_flamingo_1_6,,0.040440,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,200,100000,real_flamingo_1_8,,0.038480,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,100,100000,real_flamingo_1_6,,0.019730,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,200,100000,real_flamingo_1_3,,0.044110,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,100,100000,real_flamingo_1_4,,0.019840,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,100,100000,real_flamingo_1_1,,0.021270,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,100,100000,real_flamingo_1_8,,0.021940,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,100,100000,real_flamingo_1_2,,0.023180,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,100,100000,real_flamingo_1_3,,0.020410,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,200,100000,real_flamingo_1_1,,0.047370,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,500,100000,real_flamingo_1_1,,0.203490,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,500,100000,real_flamingo_1_2,,0.217450,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,500,100000,real_flamingo_1_3,,0.211660,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,500,100000,real_flamingo_1_4,,0.207530,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,500,100000,real_flamingo_1_6,,0.204780,N/A,N/A,N/A
real_loon,64,surface,mwpm,5,500,100000,real_flamingo_1_8,,0.206480,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,200,100000,real_flamingo_1_6,,0.040550,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,200,100000,real_flamingo_1_2,,0.043620,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,200,100000,real_flamingo_1_8,,0.047600,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,200,100000,real_flamingo_1_1,,0.046780,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,200,100000,real_flamingo_1_4,,0.047760,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,200,100000,real_flamingo_1_3,,0.050020,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,500,100000,real_flamingo_1_1,,0.103770,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,500,100000,real_flamingo_1_4,,0.106050,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,500,100000,real_flamingo_1_2,,0.108580,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,500,100000,real_flamingo_1_6,,0.105430,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,500,100000,real_flamingo_1_3,,0.111970,N/A,N/A,N/A
real_loon,118,surface,mwpm,7,500,100000,real_flamingo_1_8,,0.116050,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,500,100000,real_flamingo_1_4,,0.094390,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,500,100000,real_flamingo_1_3,,0.099150,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,500,100000,real_flamingo_1_2,,0.106410,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,500,100000,real_flamingo_1_1,,0.107790,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,500,100000,real_flamingo_1_6,,0.107540,N/A,N/A,N/A
real_loon,188,surface,mwpm,9,500,100000,real_flamingo_1_8,,0.107870,N/A,N/A,N/A
